Janine225339Landgraf27768,3,Grazyna,Utz
Nepomuk7129Hildenbrand804415,3,Hadumod,Basler
Gusti758930Lanz537921,0,Ellinor,Busch
Elmar46368Bräuer66525,3,Helbert,Widmann
Hardo429135Kerner465293,3,Arkadius,Weißbach
Frithjof6710092Drechsel42913,0,Dethard,Baumgärtner
Neidhard22932Spahn993970,2,Kurd,Bräutigam
Kersten468257Kühne134160,2,Herta,Geis
Annedore90056Pongratz128914,1,Romi,Köppe
Maren726963Laux617322,3,Siegberta,Münster
Otthein727395Hintze703929,2,Lara,Kempf
Heinzhermann22497Radtke1791,3,Cilli,Scheller
Erdmute2030100Schink88872,3,Samuel,Reich
Gertraut419598Frick82559,0,Ignatz,Hellmuth
Susi54065George151968,2,Just,Schröter
Florentin789722Heitz98193,2,Detrich,Mucha
Corbinian39779Thormann975418,1,Evelyn,Huppertz
Sylvio169585Klinger425859,0,Zehra,Höfer
Ayse50982Auer781622,1,Erich,Kappel
Aenne184729Schultheiß997246,0,Aslind,Emde
Mareen204366Schwager32328,1,Lily,Grunwald
Constantin05887Conradi39372,0,Songül,Röll
Henriette64828Schild674866,2,Michl,Siepmann
Laura657089Herwig143214,3,Danica,Ritter
Gerhardt813540Rutz9853,3,Eileen,Moritz
Danica949460Obermeier492989,1,Marianne,Zitzmann
Hilde64383Kirschner59576,0,Burchard,Walter
Suzanne693266Brückner88250,2,Rudolf,Klostermann
Hilma11021Schöll139065,2,Freia,Sorg
Oliver678142Henkel761352,1,Reinhart,Baron
Heimgard452198Wagner675710,1,Peggy,Thomas
Miriam19909Naß532223,3,Oslinde,Mengel
Elisa88554Heinzmann7222100,1,Anna-Marie,Lucht
Wera42250Völker90290,1,Nunzius,Westhoff
Valeri824413Bergmann518133,2,Wolfdietrich,Bornemann
Christhild618930Frost18837,2,Sylvie,Findeisen
Schorsch153817Alex279286,2,Siegmar,Steininger
Gerti622468Lux292461,2,Marius,Seidler
Ingolde225520Kahle952716,3,Lisel,Grün
Siegried74395Graf351823,3,Arlinde,Uhl
Helmut4037100Seel405226,3,Markward,Greiner
Birgitta115639Teufel166490,0,Christmut,Schmuck
Rimbert217430Dannenberg139798,2,Delf,Beutler
Petra153365Meier722440,1,Ingeruth,Weniger
Valeska949058Sandner6610093,0,Friedeburg,Markert
Siegtraud335643Buss649320,2,Gertrude,Aydin
Ortmund76953Weigl232455,2,Johannes,Nehls
Hansfriedrich777934Kamp965851,2,Tania,Gold
Xenia548784Kunkel862662,2,Anica,Bertsch
Eyck72145Bußmann512616,0,Rotraud,Pietschmann
Herzlinde678022Herr613564,0,Gundmar,Kolbeck
Irlanda762177Rolf31399,2,Marianna,Stockmann
Catherina579778Fichtner245730,1,Paula,Bönisch
Sabine38107Götte773995,0,Heinzwerner,Zielke
Arnhart342035Laube204276,2,Kristina,Roeder
Regina988362Heilig316218,1,Corbinian,Specht
Eckart712964Ahlers44513,3,Gereon,Geißler
Ilsegard892871Glaß419386,2,Catrin,Dirks
Georgine237771Burk445475,0,Wilgard,Eismann
Reinold65687Wittwer472438,2,Matthias,Amend
Kathrinchen874299Faber88063,3,Tommy,Wohlfarth
Felicia243067Andres73410,2,Vincenz,Katz
Osmund32637Hutter124884,1,Liesbeth,Fuhrmann
Francesca759574Fey573346,2,Goswin,Ewert
Birke721657Philippi226465,3,Hubertus,Münster
Heribert786698Carstens46343,0,Wiegbert,Schwanke
Thankmar232857Horn386293,2,Annkathrin,Hänsel
Cersten682263Klemm373610,2,Ishilde,Reinhart
Lienhardt195643Schwabe29976,3,Wolfeckart,Burg
Freimut877153Steinle851015,0,Volkhardt,Landmann
Siegfrid344769Molitor517290,1,Ilka,Debus
Hannegret16942Deutschmann763744,2,Urta,Nitzsche
Wunnibald38856Ridder5146,0,Manhold,Härtel
Augusta233460Salomon344436,1,Adeltraud,Holst
Klaudia253127Rettig653229,0,Raimunde,Kaps
Isabell826323Edel402764,0,Roselore,Hagemann
Heimfrid331523Zühlke27062,0,Lilli,Hesse
Karolina16158Beyer618659,0,Franzi,Kahlert
Nurten95359Brill6667,0,Mary,Heil
Jeannette622256Ries353642,0,Herwarth,Pötzsch
Juditha662385Goertz428351,2,Caspar,Wiegmann
Theobalda23756Schultze402252,0,Cläre,Schwartz
Aribert54668Mueller11111,2,Ilsetraud,Stocker
Noa35587Mertens377711,0,Heimo,Heinig
Arno18490Goldmann88676,2,Bert,Marquardt
Adi623955Mertens60175,0,Marie-Luise,Feldmann
Annekristin776387Kraft129286,0,Barnabas,Reim
Florence588711Kirchhof635019,3,Wilmhard,Schleich
Brigitta84316Bruhn1007245,1,Cäcilie,Neumüller
Vinzent558010Kramer865878,0,Agilbert,Wöhrle
Paul405649Gies367038,3,Marisa,Krafft
Linde338316Thiede727265,2,Maxl,Stender
Hannes507621Höller15454,2,Hansgeorg,Klaas
Adi23602Meinke168771,0,Martin,Pauly
Constantin791692Diedrich915542,2,Sibylle,Schüttler
Edelinde60218Knopf82153,2,Dörte,Mock
Ottheinrich623775Hänsel218948,1,Mirella,Böhmer
Gert377349Wagner511953,3,Berno,Rettig
Marie-Louise325855Wernicke588139,0,Neithard,Grünwald
Meike322639Brune767020,3,Albrecht,Vorwerk
Herwiga831780Höft912970,2,Romanus,Hess
Germut46175Schötz354035,0,Heimgard,Lanz
Annekathrin236736Tiede38524,1,Erna,Haberland
Mariele56209Jansen725747,3,Stephanus,Wernicke
Engelmar542775Groß503561,3,Heidebert,Stöckel
Klaudius2110043Nachtigall992572,0,Vreneli,Hennecke
Adeltraud45091Reh705598,1,Hildegund,Schweiger
Helwig522314Hanf310097,1,Mechthilde,Bergner
Gertrud386313Claus154852,3,Marie-Therese,Goldberg
Gitta282733Scheffer44471,3,Dorle,Helfrich
Wiebke41362Bülow102665,1,Emmeram,Hauke
Ottokar796697Kutscher161153,3,Edelhard,Goebel
Monique278311Scherer1009547,0,Gottfried,Junker
Isidor93898Kammerer53645,2,Else,Fehrenbach
Carina615956Luft277467,0,Claudia,Knoch
Joscha107639Götte54980,3,Ditmar,Daniel
Bernhardin594138Haimerl163766,0,Leopoldina,Metz
Horstfried0355Kölsch28304,2,Sigwart,Grafe
Hellgard865184Bickel23665,0,Filippina,Haupt
Reino132060Beil39554,0,Karlheinrich,Uhl
Johanne716752Haas97755,1,Eckfried,Vogl
Wilgard10864Schultze56609,2,Rosie,Amann
Bertwald937722Grell64397,1,Irmgardt,Engels
Tilla345282Helbig28904,1,Heyo,Weiße
Wilhardt32237Neubert234796,1,Damian,Stadler
Augustus385258Heidt649963,3,Sibyl,Gentner
Friedlieb295034Junk358958,3,Lilibeth,Hilger
Anton69835Kunath704834,1,Polina,Steinmann
Margarete18247Treiber14671,1,Alheide,Steinbrecher
Gertmund191332Kluth198769,1,Alicia,Hartung
Hildegardt959459Bast19638,0,Almute,Voges
Eveline689358Senf199160,3,Heinzfried,Bechtel
Elise949812Block39734,2,Karen,Weingärtner
Arved5537Liebl392132,3,Ilona,Feil
Eckehard352065Stich165735,3,Ingmar,Ritter
Eberhard337071Kloos15847,2,Erdfried,Hörl
Irmengard81354Geißler12844,3,Rosl,Wilken
Viktor3210045Röhr239037,1,Josua,Wendland
Rotraud117760Glock697789,3,Cathleen,Möbus
Jessika871445Carstens637261,3,Melisande,Neubert
Uta105911Baumert32278,1,Augustus,Möser
Monja235128Prause338990,0,Karina,Heinze
Adriane157676Weidner833478,3,Trutz,Rohe
Ehrentraud336950Steger57577,0,Ehrmut,Eckardt
Thusnelda123246Schöpf169253,2,Almuth,Berens
Mareike91394Ostendorf587385,1,Liliana,Heintz
Trauhard432611Steinmetz32026,3,Michelle,Lohmann
Wolfhart949731Schink656777,2,Gregor,Michaelis
Gudula66150Wrede784999,2,Inghard,Fleck
Axel93838Conradi885414,2,Eileen,Frisch
Harribert777874Carl73782,3,Marold,Leistner
Amrei84123Claßen188036,1,Caterina,Brettschneider
Jens38612Gruner216034,1,Franz,Zeh
Nadin969760Uhrig23635,1,Ortfried,Augustin
Titus997517Drexler145546,1,Doritha,Weißenborn
Hadmuthe883575Fromme679781,2,Semra,Schmelzer
Volkward763081Witzke111639,3,Tony,Schmidtke
Alma472036Kehl856240,1,Rasso,Reiser
Gudula825358Aigner8434,0,Herlinde,Sigl
Ekkardt33393Kastl759785,2,Adriana,Stender
Brita372857Puls73586,0,Heino,Frerichs
Klaus574712Lechner765051,0,Birge,Schröder
Gretlies258553Mainka191975,1,Gunhild,Gaus
Josephine701598Mast595897,2,Jadwiga,Wahl
Silvia241027Weißbach572169,2,Herward,Otto
Gustel404162Mücke765443,0,Auguste,Paul
Sybill83284Friedemann164248,0,Isedore,Löwen
Friedegard249951Dunkel919492,1,Ehrhard,Böhler
Herward19868Rosin699326,2,Hadumod,Otten
Klarissa7445100Schill571345,2,Erich,Oster
Ilsefriede668877Gräfe285556,3,Birkhild,Gehring
Dietfried716180Steinmetz266221,0,Ildiko,Weide
Linhart747394Lohr817178,3,Gisbert,Rohrbach
Theobald341372Stapf1963,3,Arnhild,Brandl
Gundula952937Prange362074,2,Amanda,Egner
Daniela26945Klos604710,1,Albin,Hümmer
Friedmuth76033Sikora374917,0,Myrta,Stock
Xaver63240Plum441435,0,Norwin,Baumgärtel
Rebecca335191Rasche92575,1,Hieronimus,Bönisch
Bonifaz342769Speck436129,3,Deborah,Hillmann
Oxana888058Christmann642255,1,Dominikus,Wunder
Tamara223793Exner743294,1,Ingunde,Schädlich
Helmward725385Oßwald517048,3,Aloysia,Pauls
Wilmhard557869Hahne95560,0,Ortraud,Rolle
Toralf58745Reichmann708632,0,Belinda,Oestreich
Winfriede66254Lindemann73581,2,Marga,Färber
Melanie402041Görg224244,0,Manuel,Sahin
Severin511521Stumpe187674,2,Agatha,Wulff
Ann-Kathrin32669Kloth33132,1,Branka,Weck
Reinhild902871Oswald117035,1,Hansfried,Mauch
Christliebe273125Kück58728,2,Erno,Günter
Christiane907332Weinert639572,2,Hatto,Kuhnert
Dajana824715Warnke351130,3,August,Hell
Reinar927090Lohr134794,0,Marhild,Burkhardt
Wilbrandt87581Eggert919331,2,Bodomar,Reiners
Annemarie876812Grunert243188,2,Beatrice,Karger
Danica491070Pingel235429,3,Lidwina,Engelmann
Aenne572683Schwager42281,0,Christof,Knoth
Dankward636838Ahrens23967,1,Steph,Eberlein
Franz158550Spiller663259,3,Annamaria,Beier
Werngard9665Peters78720,1,Christian,Göring
Conrad4706Heidrich803721,2,Ignatia,Kersten
Gislind168189Blechschmidt302942,2,Lukas,Pichler
Lucas24370Roß65013,3,Richarda,Kretschmann
Annelies142280Baumgartner558442,0,Waldfriede,Köpke
Ernstine661228Kling913362,2,Friderike,Weißer
Siglinde26157Klinkhammer31638,3,Katarina,Sonnenberg
Rebecca509049Resch401981,3,Wolfgard,Keitel
Evchen695388Bickel706050,3,Walter,Abels
Mirella395951Rosner502286,1,Irmin,Hansel
Hatice60921Siebert5397,2,Christiane,Posselt
Cordt184639Mahler508566,3,Vreneli,Schnelle
Emma998029Grunwald625010,0,Urszula,Tappe
Renata79225Brosch764086,0,Gundula,Burk
Hardi04028Lüdemann878490,2,Sibrand,Fox
Cordelia36910Scheibe696050,1,Karin,Bausch
Annerike5010084Trommer466831,1,Birgitt,Mildner
Thielo375430Knödler813751,0,Rainald,Biller
Einhardt312731Welter558050,1,Wingolf,Niemann
Reimo86977Schönherr951088,2,Danny,Nitschke
Ildiko78387Ziemann28135,0,Sigolf,Reinke
Karla413035Lotz929763,0,Heidegard,Blaschke
Just125668Ohl835699,0,Friedmar,Frick
Ingrun507993Tillmann897092,3,Kyra,Reichl
Felicia925452Wilhelmi1116100,2,Gertraut,Bangert
Heidemaria438139Heinemann883022,0,Anselm,Wagener
Sigmund849115Hengst346346,1,Resel,Dannenberg
Annelen967399Holtkamp592259,2,Suzanne,Hasse
Alexander858090Grüner50466,0,Bringfried,Linden
Friederun352336Jüngling37373,3,Maxie,Wilken
Hanfried276522Pahl25264,3,Volkard,Schaar
Wladislaus15792Schott644597,0,Lisl,Böhnke
Dieterich137215Wiemer3610013,1,Henni,Runkel
Alexa503220Höfler738088,0,Wastl,Boos
Vreni139074Lex54896,0,Raissa,Mäder
Benedicta733837Reusch68383,1,Bernhild,Stolze
Eva-Marie597997Fuhrmann728058,1,Marlene,Klingbeil
Ariane994331Pagel295888,1,Haymo,Michels
Christhelm264161Haug415829,2,Nathanael,Rottmann
Heribert94355Diemer77288,2,Urda,Klocke
Josua176941Kalb07123,0,Sibyl,Weise
Gottwald637441Horst992110,1,Rositta,Gebel
Nikola941410Weidinger287898,2,Ewalda,Schaper
Kristine164640Scherer92967,1,Heini,Völkel
Loremarie927120Kruppa39843,2,Friedberg,Pusch
Ann297133Eder4310018,1,Treuhart,Daniels
Diethilde103097Blank342156,1,Huldine,Kunkel
Dinah688966Rein887485,1,Betti,Pfeiffer
Lenore987638Hildenbrand907935,0,Baptist,Pahlke
Ingelinde747142Moosmann395680,1,Friderika,Miller
Arthur197342Reese547870,0,Diemut,Noack
Rouven981056Brinker541950,2,Theobalda,Göbel
Elfi919723Gebhard7410057,1,Florine,Brecht
Reinar24465Mester75354,0,Klaudia,Horst
Eva-Marie985849Gebel151093,2,Marie,Zeh
Welf979026Wurst509531,3,Marlies,Köster
Edmund242554Habermann968796,3,Horstmar,Trommer
Clemens455012Thon653832,1,Geza,Zühlke
Dorkas755172Messer983628,3,Dankfried,Göpfert
Anne-Rose554291Pausch784266,2,Stilla,Niklas
Alf05817Bohr302982,2,Iselore,Hagen
Ivonne84482Schiele205552,1,Ingelene,Grau
Evamarie691317Gutmann202939,3,Katarzyna,Schuller
Christof852090Jehle964936,1,Hiltraud,Petersen
Caren12512Ringel866240,3,Sabrine,Dorner
Natalja122583Dannenberg985940,0,Sigolf,Limbach
Emmeran898579Zeh633140,3,Hiltrude,Pauli
Elgine476528Puls632387,0,Gottfried,Reichmann
Hildemarie58650Kirsten917393,0,Annemarie,Heckmann
Karen107579Wessels314730,0,Lukas,Maisch
Carola139677Tillmann509139,3,Monika,Noack
Nina67822Nowak996421,3,Germar,Metzler
Tina675931Henninger33725,1,Marcella,Steinhoff
Heimgard134582Stumm570100,2,Elise,Sowa
Gusti30641Löser27462,3,Dietmar,Hagen
Roger975147Koch4951100,0,Hilar,Krey
Natalie36267Hense616659,2,Brunhild,Petzold
Volkward375128Willer68853,2,Ulvi,Gerhard
Heintje4026Arndt214818,1,Irmhilde,Schweizer
Adeltraut409960Möllmann478076,2,Magarete,Haag
Notburga587716Liese647351,3,Liebhardt,Knorr
Karina559839Reiss6530,1,Britt,Kugel
Paula465986Förster181363,0,Nick,Rutz
Dethard424743Enders689147,0,Hannspeter,Klotz
Allmar575657Krammer331121,2,Kristina,Maack
Hilarius683016Schardt763353,0,Irmfriede,Theiß
Tristan53723Benecke241891,3,Birgid,Günter
Herma971479Schlösser429687,3,Lilo,Scheffel
Christhard36096Loth799089,3,Elke,Reutter
Martin365983Krings652747,2,Hannemarie,Matern
Andy694110Pflüger74922,1,Amanda,Schlichting
Otthard499230Mittelstädt77189,3,Britta,Johannsen
Marianna65436Bausch5939,3,Lukas,Sturm
Phillipp72169Baier624870,0,Alin,Lay
Niels271186Kilian91388,2,Romy,Kühnel
Roseline985187Egger26030,1,Theresa,Wachter
Pauline918146Wellmann941932,2,Ehrengard,Reichl
Dietburg39824Dettmann381821,0,Harro,Martini
Gundemarie9160Grünwald521590,3,Solveig,Holzapfel
Marzellus802013Amann906327,0,Friedoline,Niehues
Kristiane853054Weißmann991146,1,Arwid,Lind
Raingardis474990Bruhn619393,2,Olivia,Rudolph
Ulla705959Stöckl108433,3,Adelhard,Lippmann
Susen802716Hüls874571,3,Erdmann,Reichl
Agnieszka423918Frech26764,3,Friedlies,Görtz
Barthold567045Rohloff235068,2,Karlgeorg,Vetter
Caroline29734Reinsch301555,1,Gotthart,Buck
Ute166248Zimmer14461,2,Christliebe,Strube
Eugenia321554Welz28672,2,Erdwin,Uhlemann
Ludwiga225610Best139245,3,Berna,Sigl
Melinda783964Baumgartner15490,1,Ansgard,Käfer
Engelberta3177Mandel938667,1,Franka,Lambert
Zita518535Hopf337915,2,Eckert,Nowak
Alinde45912Schmelz199462,0,Agatha,Sydow
Reglindis96622Steuer302339,1,Anje,Böning
Vera314951Hase89249,0,Hedi,Lehmann
Sabrina418261Dahmen937762,0,Meinard,Felber
Burkhardt667228Heiß458992,1,Wernhard,Sievers
Hartger237288Rosenkranz645019,1,Heidelinde,Pietsch
Belinda24399Strobl135426,0,Jens,Heinke
Johann17972Krahn73513,3,Siegfriede,Niggemann
Ludolf59649Feige418712,3,Otti,Siewert
Ishild443465Matthies119517,0,Vreneli,Eller
Meta769845Demmer132632,1,Roslinda,Stocker
Henny225822Thelen78063,1,Herwart,Brix
Marcel3471100Fellner694956,2,Joscha,Rödel
Eckart9816Angerer888238,0,Eckbert,Mund
Gottlieb877666Messner622829,0,Hansfried,Baldauf
Harriet216164Brauer998241,1,Olivia,Heyer
Ilsetraut165244Rusch353461,1,Birgitta,Maisch
Egmont442430Höhne64668,2,Elkmar,Hack
Konstantin671168Lohse386042,2,Adam,Schwartz
Myriam627051Klug265035,1,Willma,Wulff
Helge686232Neitzel574471,1,Dorothee,Glück
Wilhelm784959Lietz4439,2,Frohmund,Steinbach
Gerhild573315Leuschner349984,1,Agilbert,Lemke
Ingelies452610Pfau447525,1,Dorothee,Kaiser
Etta625Bruder1003275,3,Wolfhardt,Schult
Gerfriede88996Wedekind301816,0,Ehrhardt,Krauss
Hugo182458Toth742299,0,Georgia,Weimann
Ellengard212185Mahr98389,1,Ivette,Höfler
Willma275497Schöning01325,1,Rainmund,Hartwich
Alex372646Kipp89339,3,Rudger,Lautenschläger
Rosegret976121Wirth627231,0,Gaby,Hümmer
Waldburga126914Bothe537016,0,Oswin,Oswald
Hadumod195161Becker78151,2,Debora,Eger
Roseliese205210Hörl90750,3,Ilsegard,Röhr
Hadwig489693Wünsche739756,1,Marzel,Haas
Lienard322247Wild445344,1,Meinfried,Locher
Tobias506044Brehmer227430,3,Gelbert,Benning
Heidebert31022Dahm807088,3,Iselore,Sommer
Theodore754318Gruner603987,1,Angela,Feil
Heideline33548Kretzer904931,3,Ottheinrich,Knabe
Eckhart437597Gödde139948,0,Melissa,Kaul
Nadja271246Rössler135457,1,Helfred,Holz
Heidegret974755Wecker475775,3,Rhiane,Tacke
Ekkehard354979Geppert86156,2,Gila,Goertz
Wolfgard815087Bolte514917,0,Albrecht,Drees
Meike944787Breyer323986,2,Alrun,Hug
Marlen483522Knabe155586,3,Jonny,Kögler
Valeri366224Born25674,1,Uto,Götz
Jolande77960Bachmann288290,2,Traudlinde,Rosenkranz
Balthasar749092Kaufhold55241,0,Katherina,Gille
Hannelene455474Boy711899,1,Aloisia,Schwan
Rigo517993Häring594741,2,Sigfrid,Daniel
Frowin46891Meissner447073,2,Mariana,Derksen
Marisa92635Kratz586440,2,Karlmann,Gradl
Ronny88691Michels653018,3,Canan,Quandt
Henriette182639Schröter41746,1,Kathrinchen,Paul
Kirstin586872Wittek778929,0,Dominik,Gleißner
Claudia63190Coenen727787,1,Frederike,Weidner
Reinhardine226516Trommer232636,0,Sylvana,Roos
Unette627533Gebel773140,3,Reinhart,Wagenknecht
Volkmar348075Buchholz524736,2,Marilu,Behr
Gottwalt734932Freiberg9722,2,Burgunde,Reiter
Giselind13934Feldmann149375,1,Guido,Kögler
Katrein93866Volkmer405498,0,Harry,Hölzel
Steven335463Frost964112,1,Melchior,Petermann
Hanne592078Georg867636,3,Silvester,Roth
Gusti146883Leicht971056,1,Ekhard,Pfeifer
Carl21062Kessler874269,1,Melisande,Speidel
Ilsedore407528Jürgens1008059,0,Siegbritta,Dahms
Ruthard851357Raab35333,1,Lissi,Menz
Helgomar325433Kothe29503,1,Hugo,Thies
Cathrin115458Zöllner481382,3,Henny,Brill
Traugott863748Wiemer135818,0,Inken,Eickhoff
Ann755323Dickmann697478,2,Wilgard,Weiss
Margarethe174217Rath517782,1,Herger,Witte
Thusnelda745394Schnur736018,1,Annerike,Weitz
Urta92929Hölscher364194,3,Gertrud,Klasen
Helmfried421889Kühl926095,3,Godelind,Unger
Holk473955Teufel554442,3,Anje,Staab
Sidonie84821Clausen449385,3,Dietburg,Kretzschmar
Erla925573Manske561738,0,Cilly,Guse
Gerlinde337161Brosch212276,2,Sigunde,Stadler
Gieselind519922Altmeyer949510,2,Roselies,Köhl
Philine966423Kober752478,2,Dana,Fleck
Silvana213974Börner41841,2,Dorena,Klett
Frohmund89068Schroll51827,1,Monika,Lenz
Karsten408081Sievers54474,0,Emmaliese,Rössler
Heinzfried268291Schlecht841658,0,Wilma,Spiekermann
Reinholdt984332Gödde598138,2,Claus,Eckstein
Galina22876Veit802475,3,Hanswerner,Nitz
Arzu69379Eifler615775,3,Diana,Weyand
Viktor236525Piontek753957,0,Margunde,Mies
Waltrude341885Meindl792778,3,Barbi,Linden
Wenke824232Düring843025,2,Eugenia,Ilg
Erich255247Bitter184427,0,Dittmar,Heid
Burkhard76749Hüther943973,2,Friedegard,Steck
Ingobert94846Krämer304068,1,Horstfried,Röhm
Michel911443Reinicke448259,3,Malve,Ruf
Dionys257829Michl783693,0,Freimund,Bauer
Dietolf221511Liebich987025,3,Ingelies,Hahn
Volkwart964093Stier584711,1,Lois,Cremer
Anfriede294099Fink29408,0,Trudi,Köhn
Waldemar602258Vogl958243,2,Walburga,Schulz
Torsten581375Koller191543,0,Jeannine,Sauer
Catrin53464Stotz78284,0,Meinfriede,Siekmann
Christhard363611Mezger4078100,3,Cäcilie,Eichinger
Xaverius254252Lux91458,3,Viola,Stemmler
Ilsabe604469Lautenschläger978121,2,Liliane,Sohn
Wolfried566773Esch363430,2,Notfried,Renken
Marcella89821Busse90569,3,Meryem,Roscher
Evelyn907422Mertens82590,1,Hadubert,Tiedemann
Aloys524384Richert159797,2,Arnim,Seibold
Laurentius553468Hackbarth668233,2,Falk,Hirschfeld
Ignazia37765Borchert75793,3,Degenhard,Lohmann
Ferdinandus224978Henkel219642,2,Elfy,Scheuer
Griseldis968092Hutter746931,1,Nils,Ebeling
Fatima128522Hausner598751,1,Gisela,Saß
Annedorle609695Kröll673871,1,Burkhart,Joos
Hannchen133888Greve60077,1,Marko,Kiel
Ansgard576291Schuhmann563075,3,Enrico,Ewald
Hermelinde34341Mainka355732,3,Juliana,Beckert
Kathleen465222Lieder1008149,2,Julian,Genz
Rosa399317Lembke73481,1,Engelbrecht,Schlegel
Geza619573Hammer931482,3,Elselore,Repp
Erdmann12088Stuber417899,1,Dieter,Nelles
Magdalena14119Höpfner9410063,3,Gebhart,Marschall
Adriane8310061Theisen214768,3,Adelgund,Klose
Ulli448681Schönberg313946,0,Meral,Stephan
Burkard100874Milz574592,0,Hellmut,Wünsche
Darius591596Knop359531,1,Ursulina,Häuser
Tania475041Behn2791,0,Relindis,Steinke
Arkadius108976Herz437647,2,Thea,Zobel
Siegrun99875Fischer876842,1,Desiderius,Luther
Gislind556141Böhm746178,2,Liselotte,Flügel
Irmingard228495Bönisch863657,1,Annegrete,Holtz
Bruni12573Andersen8129,1,Natalie,Pauly
Wolff175886Freudenberg794385,1,Ottobert,Kügler
Leopoldina438863Häfele29135,2,Titus,Donath
Dietrich31912Holler965117,0,Runhild,Scheibel
Anuschka351160Alexander72245,1,Neidhardt,Seiler
Gretchen98051Smith75710,1,Karlgeorg,Steffens
Alphonsus610064Kutscher395348,0,Evchen,Knorr
Marzellus2628Zielinski2057,2,Gertrudis,Licht
Sylvie366526Markmann395921,3,Kathy,Schimpf
Roselind41453Hillebrand591344,2,Gudrun,Lex
Helmgard61090Hofbauer646626,3,Traudi,Ohm
Marfried814354Hilmer595314,0,Cirsten,Bracht
Gottreich118914Klee91327,3,Maxie,Denk
Milka571868Flick825570,3,Leonharda,Reis
Wintrud457384Fetzer606529,0,Sigfried,Bartel
Antonius22586Bott433496,3,Klauspeter,Grothe
Fabiane206949Wendt933843,1,Brandolf,Raddatz
Annehild433677Augustin35587,3,Ornulf,Beyer
Severin287526Thom53844,0,Wingolf,Bonk
Ambrosius39815Hufnagel8750,0,Magda,Reiners
Hartlieb755714Pilz72682,3,Jutta,Scharf
Brit181846Schneider262734,2,Edelfriede,Hügel
Simona305434Rauch89964,3,Wiethold,Baur
Amelie454922Gottwald46743,2,Siegharda,Strehl
Gina5563Schüttler175062,0,Denis,Schaller
Siegrun439264Eilers12431,3,Elbert,Hörner
Ruth627262Reichelt91153,2,Laurenz,Prinz
Evelore482216Riehl229198,0,York,Piotrowski
Arved224496Mack701437,1,Hellmut,Seidl
Sunhild296249Thoma806666,1,Erfried,Höfling
Tatjana178549Oßwald68858,1,Karli,Titze
Alwine41875Siegl884480,0,Rainmund,Kolb
Friedhart667993Zielinski64214,3,Hilfried,Köllner
Rosalie262513Hoppe589264,0,Karsten,Hentschel
Rabea99483Bohlmann555166,3,Sonia,Emmert
Konradin386736Mitschke437988,2,Christopherus,Timm
Toni4910014Steinke72441,3,Reginbert,Eckl
Wiglaf585084Knittel334337,3,Karlmann,Krause
Gerthold726089Neef787542,3,Goldtraud,Riemer
Krista83279Eckart621865,3,Markolf,Hengst
Helmtraud971539Börger654656,2,David,Heiser
Betti49557Wehner463615,0,Catharina,Popp
Melisande138733Weiss932968,1,Tom,Gerken
Magda243640Kiesewetter425044,0,Edelinde,Volkmer
Barthold697719Pauls883716,0,Annemaria,Küster
Iwona325825Mund626779,3,Rosehilde,Gürtler
Ronald77731Rieder623081,1,Trautlind,Jakobi
Cornelius734390Diehl237128,1,Marlies,Scheller
Thilde14631Heimann534383,0,Ambrosius,Richert
Hardy643230Kania599022,2,Bernfried,Stein
Gerdi36739Gall737022,2,Marko,Gross
Reinfried31634Glück276552,2,Liesgret,Gericke
Marianna814394Birke36245,1,Lars,Langner
Harriet674354Bier24570,2,Ricarda,Eichner
Walburg236465Hohmann529087,1,Baptist,Baum
Uve508958Knoblauch91321,2,Dietmund,Meindl
Ottokar632739Kreutz861747,1,Engelhard,Naumann
Annekatrin324127Ruck378616,2,Leonie,Schall
Wiegbert362948Völkl214587,1,Wiebke,Piel
Lienhard228826Traut96263,0,Rosegret,Falke
Sabinchen648386Hennig568382,3,Evamaria,Wünsche
Runhild153978Hass504255,0,Harda,Kellermann
Leuthold81686Bohm227551,2,Kathleen,Schnieders
Ludwiga847758Bendel706110,2,Bianka,Haider
Rita926969Welsch684654,3,Rosina,Lehmkuhl
Daniel855839May0798,0,Gabriele,Schleich
Gülsen786145Rauh926758,3,Arnd,Stöckl
Erltrud816022Günzel579868,3,Muthild,Beckert
Rosemarie23364Pusch7576,2,Siegfrieda,Kindler
Hasso82395Thiele988513,0,Altfried,Matthes
Caren27192Pfeifer371159,1,Elvira,Rosenberg
Sigward35677Knoche61029,3,Roman,Kraemer
Gülsen164098Reichenbach359893,0,Annetrude,Karg
Richard71662Schmied341160,0,Wido,Vogler
Adeltraut175765Neu344346,3,Lieselore,Holzer
Lebrecht705266Steger963660,0,Birthe,Gabriel
Leopoldina532384Hess786486,3,Ambrosius,Kratz
Evangelia176761Cohrs624266,0,Steven,Seewald
Markolf23833Seiler375078,0,Samira,Gerstner
Benedikt476559Nikolaus896097,2,Aloysia,Gramlich
Jonny796054Kirchner438079,3,Siglinde,Ruppert
Elbert15197Thaler384555,3,Alina,Peetz
Gismar643531Thon724170,0,Volkhardt,Quade
Catherine63014Eckart6055,1,Carola,Bonk
Hanife477533Liebe725877,1,Christhelm,Menge
Hartmund07063Langbein043100,2,Raphael,Sievers
Harry537750Tiemann9063,0,Aurelia,Rothe
Gerolf607474Dietze142672,2,Meryem,Kühn
Germar82254Wege63342,0,Clementine,Stich
Suse906237Kittel359652,0,Christina,Bernhard
